method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
B_seg,busi_0d51c07bd5,busi,0.7460142374038696,1,2,0.8545339608063497,0.7460142261466765,60.09999999999991,8.605520487812289,0.4006522847589531,0.13468719292499182,,
B_seg__detstats,busi_0d51c07bd5,busi,,1,2,,,,,,,0.0,1.0
SAM_edgesam,busi_0d51c07bd5,busi,0.7300207614898682,1,1,0.8439445069366329,0.730020757654385,67.02088687799983,9.186341482128737,0.5242625033356009,0.2528660334097609,,
SAM_edgesam__detstats,busi_0d51c07bd5,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_0d51c07bd5,busi,0.7448557019233704,1,1,0.8537734178560046,0.7448557127850213,60.41792998398252,8.520830634107872,0.4444769230769231,0.1502129053390108,,
SAM_efficientvit-t__detstats,busi_0d51c07bd5,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_3aa2ecd082,busi,0.8283270597457886,1,1,0.9061038295621705,0.8283270881179742,13.0,7.517728617816434,0.04289472510812859,0.20725256283973587,,
A_box__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_3aa2ecd082,busi,0.8340991139411926,1,1,0.9095464047516342,0.8340991388491616,13.416407864998739,7.200784976089569,0.06172338854748313,0.19889825252635804,,
A_otsu__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_3aa2ecd082,busi,0.8340991139411926,1,1,0.9095464047516342,0.8340991388491616,13.416407864998739,7.200784976089569,0.06172338854748313,0.19889825252635804,,
A_otsu_fb__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_3aa2ecd082,busi,0.8340991139411926,1,1,0.9095464047516342,0.8340991388491616,13.416407864998739,7.200784976089569,0.06172338854748313,0.19889825252635804,,
A_select__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_3aa2ecd082,busi,0.9122441411018372,1,1,0.9541084384717109,0.9122441308136555,8.0,3.4811600532416813,0.337490551776266,0.04144321622706213,,
B_seg__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_3aa2ecd082,busi,0.9002775549888611,1,1,0.947522181346029,0.9002775778760153,10.0,3.877905885872316,0.33924107519029295,0.02298347378789537,,
SAM_edgesam__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_3aa2ecd082,busi,0.9106471538543701,1,1,0.9532342657342657,0.9106471816283925,8.94427190999916,3.3244156124574475,0.4245371782588708,0.003283353398270767,,
SAM_efficientvit-t__detstats,busi_3aa2ecd082,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_f89428ed30,busi,0.8572213649749756,1,1,0.9231224565297818,0.8572213824378178,10.295630140987,4.118334100564924,0.29219443864930117,0.025629496402877698,,
A_box__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_f89428ed30,busi,0.8450825214385986,1,1,0.9160376346009372,0.8450825082508251,12.0,4.581986081677368,0.3319852383600425,0.09479916067146282,,
A_otsu__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_f89428ed30,busi,0.8450825214385986,1,1,0.9160376346009372,0.8450825082508251,12.0,4.581986081677368,0.3319852383600425,0.09479916067146282,,
A_otsu_fb__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_f89428ed30,busi,0.8450825214385986,1,1,0.9160376346009372,0.8450825082508251,12.0,4.581986081677368,0.3319852383600425,0.09479916067146282,,
A_select__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_f89428ed30,busi,0.9325850605964661,1,1,0.9651167175774031,0.9325850885503972,5.385164807134504,1.8443676576552983,0.662204243182678,0.012814748201438849,,
B_seg__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_f89428ed30,busi,0.8393490314483643,1,1,0.9126588021778584,0.839349050698936,11.40175425099138,4.553714722614506,0.2765406744403924,0.017985611510791366,,
SAM_edgesam__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_f89428ed30,busi,0.8316125273704529,1,1,0.9080660114963842,0.831612552642304,10.0,4.453109573528075,0.2994471903146365,0.020758393285371702,,
SAM_efficientvit-t__detstats,busi_f89428ed30,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_42f20b000b,busi,0.834325909614563,1,1,0.9096812278630461,0.834325933946941,20.09975124224178,5.429163221456127,0.36249677493972465,0.04331504475887958,,
A_box__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_42f20b000b,busi,0.8488346934318542,1,1,0.9182375228027504,0.8488346953776971,14.291533398345239,4.954815131704329,0.298489152892562,0.057849648666859176,,
A_otsu__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_42f20b000b,busi,0.8488346934318542,1,1,0.9182375228027504,0.8488346953776971,14.291533398345239,4.954815131704329,0.298489152892562,0.057849648666859176,,
A_otsu_fb__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_42f20b000b,busi,0.8488346934318542,1,1,0.9182375228027504,0.8488346953776971,14.291533398345239,4.954815131704329,0.298489152892562,0.057849648666859176,,
A_select__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_42f20b000b,busi,0.9100979566574097,1,1,0.9529332932831165,0.9100979786388913,5.0,2.7599239605145938,0.4005603075730933,0.08292424679949947,,
B_seg__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_42f20b000b,busi,0.8868025541305542,1,1,0.940005659843411,0.886802527364955,7.615773105863909,3.384260039078663,0.371333133058652,0.04081239772836654,,
SAM_edgesam__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_42f20b000b,busi,0.8908710479736328,1,1,0.9422863997047426,0.890871025428534,9.0,3.272329490319595,0.4238266657610541,0.0864375782077197,,
SAM_efficientvit-t__detstats,busi_42f20b000b,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_e236c55059,busi,0.7545768618583679,1,1,0.8601240162175053,0.7545768385814415,17.69180601295413,6.1835520612138435,0.29882604055496265,0.1878424210800939,,
A_box__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_e236c55059,busi,0.7489181756973267,1,1,0.8564359351988218,0.7489181949309706,21.213203435596427,5.700732568007634,0.29740853842532794,0.21432298460735716,,
A_otsu__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_e236c55059,busi,0.7489181756973267,1,1,0.8564359351988218,0.7489181949309706,21.213203435596427,5.700732568007634,0.29740853842532794,0.21432298460735716,,
A_otsu_fb__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_e236c55059,busi,0.7489181756973267,1,1,0.8564359351988218,0.7489181949309706,21.213203435596427,5.700732568007634,0.29740853842532794,0.21432298460735716,,
A_select__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_e236c55059,busi,0.8332374095916748,1,1,0.9090338376545922,0.833237426631373,7.810249675906654,3.692365186960873,0.2890769020229748,0.07787633707278893,,
B_seg__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_e236c55059,busi,0.7304403185844421,1,1,0.8442247849167124,0.7304402914159012,15.556349186104045,6.869163628259147,0.17907567293042156,0.13788155491781895,,
SAM_edgesam__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_e236c55059,busi,0.8133516311645508,1,1,0.8970699671634251,0.8133516546433069,10.770329614269007,4.029648665073733,0.3549322343635282,0.06574484737803288,,
SAM_efficientvit-t__detstats,busi_e236c55059,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_box__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
A_otsu,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
A_otsu_fb,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
A_select,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_select__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
B_seg,busi_d07111ff97,busi,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,busi_d07111ff97,busi,,1,1,,,,,,,1.0,1.0
SAM_edgesam,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
SAM_efficientvit-t,busi_d07111ff97,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,busi_d07111ff97,busi,,1,0,,,,,,,1.0,0.0
A_box,busi_5297c4215c,busi,0.725955069065094,1,1,0.8412212999368963,0.7259550938337802,12.041594578792296,6.952745198356416,0.06852677453288583,0.2679502270052127,,
A_box__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_5297c4215c,busi,0.7315926551818848,1,1,0.8449939393939394,0.7315926454537822,13.0,6.848638314920732,0.09475150952159778,0.26593240289221454,,
A_otsu__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_5297c4215c,busi,0.7315926551818848,1,1,0.8449939393939394,0.7315926454537822,13.0,6.848638314920732,0.09475150952159778,0.26593240289221454,,
A_otsu_fb__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_5297c4215c,busi,0.725955069065094,1,1,0.8412212999368963,0.7259550938337802,12.041594578792296,6.952745198356416,0.06852677453288583,0.2679502270052127,,
A_select__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_5297c4215c,busi,0.8573172688484192,1,1,0.9231780533765721,0.857317271691356,9.486832980505138,3.5681249609004517,0.4347121587330704,0.08146964856230032,,
B_seg__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_5297c4215c,busi,0.8256402015686035,1,1,0.9044938719927372,0.8256401756857545,12.336764624629117,4.483744438747055,0.3398599874414236,0.1478056162771145,,
SAM_edgesam__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_5297c4215c,busi,0.8569440841674805,1,1,0.922961657117673,0.8569441034454538,8.246211251235321,3.5030364637157074,0.41647852829255455,0.09231545316966537,,
SAM_efficientvit-t__detstats,busi_5297c4215c,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_b5c3b1d7df,busi,0.8800049424171448,1,1,0.936173014253267,0.880004950801411,8.0,3.468562896201213,0.40282451068669733,0.11420418957477904,,
A_box__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_b5c3b1d7df,busi,0.8683577179908752,1,1,0.929541175304727,0.8683577115349009,9.096424967926286,3.854691740953734,0.4046670599468464,0.10682719743893103,,
A_otsu__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_b5c3b1d7df,busi,0.8683577179908752,1,1,0.929541175304727,0.8683577115349009,9.096424967926286,3.854691740953734,0.4046670599468464,0.10682719743893103,,
A_otsu_fb__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_b5c3b1d7df,busi,0.8683577179908752,1,1,0.929541175304727,0.8683577115349009,9.096424967926286,3.854691740953734,0.4046670599468464,0.10682719743893103,,
A_select__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_b5c3b1d7df,busi,0.9179745316505432,1,1,0.9572332762177851,0.9179745137491616,7.582206784205524,2.271597986896306,0.6076435322907854,0.009812791425986499,,
B_seg__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_b5c3b1d7df,busi,0.849094569683075,1,1,0.9183895538628944,0.8490945674044266,12.806248474865697,4.260465481646213,0.4265156170398265,0.11058528777228756,,
SAM_edgesam__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_b5c3b1d7df,busi,0.8661945462226868,1,1,0.9283003794687438,0.8661945583302274,12.0,3.8111192577263187,0.4502960378696854,0.09075092212401698,,
SAM_efficientvit-t__detstats,busi_b5c3b1d7df,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_16e7d3f1d9,busi,0.7743151187896729,1,1,0.8728045266191288,0.7743151451817571,26.0,9.48044597527577,0.15522771007055805,0.18458781362007168,,
A_box__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_16e7d3f1d9,busi,0.8478034138679504,1,1,0.917633765683482,0.8478033927794694,14.343917072921254,5.395925541720107,0.2758060655793757,0.0479275801856447,,
A_otsu__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_16e7d3f1d9,busi,0.8478034138679504,1,1,0.917633765683482,0.8478033927794694,14.343917072921254,5.395925541720107,0.2758060655793757,0.0479275801856447,,
A_otsu_fb__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_16e7d3f1d9,busi,0.8478034138679504,1,1,0.917633765683482,0.8478033927794694,14.343917072921254,5.395925541720107,0.2758060655793757,0.0479275801856447,,
A_select__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_16e7d3f1d9,busi,0.0,1,2,0.0,0.0,,,0.0,,,
B_seg__detstats,busi_16e7d3f1d9,busi,,1,2,,,,,,,1.0,2.0
SAM_edgesam,busi_16e7d3f1d9,busi,0.8610630035400391,1,1,0.9253453582420729,0.8610630078593313,12.723981490323624,4.951741118417884,0.30623558514505067,0.0740281224152192,,
SAM_edgesam__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_16e7d3f1d9,busi,0.8800774812698364,1,1,0.9362140399335221,0.8800774545614576,10.198039027185569,4.083779978633533,0.4170939218004233,0.03689918206047238,,
SAM_efficientvit-t__detstats,busi_16e7d3f1d9,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_box__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
A_otsu,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
A_otsu_fb,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
A_select,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
B_seg,busi_f0ca639c01,busi,0.0,1,2,0.0,0.0,,,0.0,,,
B_seg__detstats,busi_f0ca639c01,busi,,1,2,,,,,,,1.0,2.0
SAM_edgesam,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
SAM_efficientvit-t,busi_f0ca639c01,busi,0.0,1,1,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,busi_f0ca639c01,busi,,1,1,,,,,,,1.0,1.0
A_box,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_box__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
A_otsu,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
A_otsu_fb,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
A_select,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_select__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
B_seg,busi_22c13c0f43,busi,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,busi_22c13c0f43,busi,,1,1,,,,,,,1.0,1.0
SAM_edgesam,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
SAM_efficientvit-t,busi_22c13c0f43,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,busi_22c13c0f43,busi,,1,0,,,,,,,1.0,0.0
A_box,busi_6b1c7c6449,busi,0.7790075540542603,1,1,0.8757776856076317,0.779007563180225,8.94427190999916,3.4419315434730535,0.3607922290904504,0.11769872639437857,,
A_box__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_6b1c7c6449,busi,0.7859543561935425,1,1,0.8801505546751188,0.7859543605165399,6.324555320336759,3.3539400218352378,0.26658340271995556,0.21695212999560826,,
A_otsu__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_6b1c7c6449,busi,0.7859543561935425,1,1,0.8801505546751188,0.7859543605165399,6.324555320336759,3.3539400218352378,0.26658340271995556,0.21695212999560826,,
A_otsu_fb__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_6b1c7c6449,busi,0.7859543561935425,1,1,0.8801505546751188,0.7859543605165399,6.324555320336759,3.3539400218352378,0.26658340271995556,0.21695212999560826,,
A_select__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_6b1c7c6449,busi,0.8468809127807617,1,1,0.917093142272262,0.8468809073724007,4.123105625617661,2.30950671194658,0.4972982100641675,0.1453667105841019,,
B_seg__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_6b1c7c6449,busi,0.8776465654373169,1,1,0.9348368209910007,0.8776465798045603,4.018465843842646,1.5829325919459987,0.7313383755343638,0.025252525252525252,,
SAM_edgesam__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_6b1c7c6449,busi,0.7349159121513367,1,1,0.8472063854047891,0.734915924826904,10.44030650891055,4.4621932227053165,0.385325256185246,0.310935441370224,,
SAM_efficientvit-t__detstats,busi_6b1c7c6449,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_b83f3d49c5,busi,0.8541578054428101,1,1,0.921343146274149,0.8541577825159915,6.751973342624457,3.1440259681576057,0.39837852949398933,0.03198551599275799,,
A_box__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_b83f3d49c5,busi,0.8398138284683228,1,1,0.9129334722428933,0.8398138006571741,7.810249675906654,3.5151324470954872,0.32199054336873106,0.027459263729631866,,
A_otsu__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_b83f3d49c5,busi,0.8398138284683228,1,1,0.9129334722428933,0.8398138006571741,7.810249675906654,3.5151324470954872,0.32199054336873106,0.027459263729631866,,
A_otsu_fb__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_b83f3d49c5,busi,0.8398138284683228,1,1,0.9129334722428933,0.8398138006571741,7.810249675906654,3.5151324470954872,0.32199054336873106,0.027459263729631866,,
A_select__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_b83f3d49c5,busi,0.888672411441803,1,1,0.9410551134689066,0.8886724185917061,5.830951894845301,2.4287798802384315,0.5407003415056832,0.04767652383826192,,
B_seg__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_b83f3d49c5,busi,0.8592183589935303,1,1,0.9242791279206064,0.8592183640854278,6.0,2.9638562344746866,0.3941130591067856,0.06925165962582981,,
SAM_edgesam__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_b83f3d49c5,busi,0.8431774973869324,1,1,0.9149173027989822,0.8431774879085446,7.810249675906654,3.0691138176383945,0.48724013285817197,0.10259505129752565,,
SAM_efficientvit-t__detstats,busi_b83f3d49c5,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_929cf0f851,busi,0.8563685417175293,1,3,0.9226277372262773,0.8563685636856369,3.0,1.084919835832207,0.8734157886700259,0.028627838104639685,,
A_box__detstats,busi_929cf0f851,busi,,1,3,,,,,,,0.0,2.0
A_otsu,busi_929cf0f851,busi,0.8512544631958008,1,3,0.9196515004840271,0.8512544802867383,3.0,1.143318062445672,0.8757426888551659,0.039486673247778874,,
A_otsu__detstats,busi_929cf0f851,busi,,1,3,,,,,,,0.0,2.0
A_otsu_fb,busi_929cf0f851,busi,0.8512544631958008,1,3,0.9196515004840271,0.8512544802867383,3.0,1.143318062445672,0.8757426888551659,0.039486673247778874,,
A_otsu_fb__detstats,busi_929cf0f851,busi,,1,3,,,,,,,0.0,2.0
A_select,busi_929cf0f851,busi,0.8512544631958008,1,3,0.9196515004840271,0.8512544802867383,3.0,1.143318062445672,0.8757426888551659,0.039486673247778874,,
A_select__detstats,busi_929cf0f851,busi,,1,3,,,,,,,0.0,2.0
B_seg,busi_929cf0f851,busi,0.8312757015228271,1,2,0.9078651685393259,0.831275720164609,3.0,1.392304846295889,0.7969547258443347,0.1964461994076999,,
B_seg__detstats,busi_929cf0f851,busi,,1,2,,,,,,,0.0,1.0
SAM_edgesam,busi_929cf0f851,busi,0.8771929740905762,1,3,0.9345794392523364,0.8771929824561403,2.8284271247461903,0.8999881809348846,0.9152269987946966,0.006910167818361303,,
SAM_edgesam__detstats,busi_929cf0f851,busi,,1,3,,,,,,,0.0,2.0
SAM_efficientvit-t,busi_929cf0f851,busi,0.8639930486679077,1,3,0.9270346117867165,0.8639930252833479,2.23606797749979,1.0823051035445495,0.9133333333333334,0.11056268509378085,,
SAM_efficientvit-t__detstats,busi_929cf0f851,busi,,1,3,,,,,,,0.0,2.0
A_box,busi_b0824ba0e4,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_box__detstats,busi_b0824ba0e4,busi,,1,0,,,,,,,1.0,0.0
A_otsu,busi_b0824ba0e4,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu__detstats,busi_b0824ba0e4,busi,,1,0,,,,,,,1.0,0.0
A_otsu_fb,busi_b0824ba0e4,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,busi_b0824ba0e4,busi,,1,0,,,,,,,1.0,0.0
A_select,busi_b0824ba0e4,busi,0.0,1,0,0.0,0.0,,,0.0,,,
A_select__detstats,busi_b0824ba0e4,busi,,1,0,,,,,,,1.0,0.0
B_seg,busi_b0824ba0e4,busi,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,busi_b0824ba0e4,busi,,1,1,,,,,,,1.0,1.0
SAM_edgesam,busi_b0824ba0e4,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,busi_b0824ba0e4,busi,,1,0,,,,,,,1.0,0.0
SAM_efficientvit-t,busi_b0824ba0e4,busi,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,busi_b0824ba0e4,busi,,1,0,,,,,,,1.0,0.0
A_box,busi_cb24e22b98,busi,0.8568885326385498,1,1,0.9229294274300932,0.8568885372366729,7.211102550927978,3.4071968194948425,0.28239827926151634,0.052136845556891465,,
A_box__detstats,busi_cb24e22b98,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_cb24e22b98,busi,0.8554612398147583,1,1,0.9221008840353614,0.8554612118873022,10.592177951969822,3.5066885224334507,0.40341866336202703,0.1018690567275112,,
A_otsu__detstats,busi_cb24e22b98,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_cb24e22b98,busi,0.8554612398147583,1,1,0.9221008840353614,0.8554612118873022,10.592177951969822,3.5066885224334507,0.40341866336202703,0.1018690567275112,,
A_otsu_fb__detstats,busi_cb24e22b98,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_cb24e22b98,busi,0.8554612398147583,1,1,0.9221008840353614,0.8554612118873022,10.592177951969822,3.5066885224334507,0.40341866336202703,0.1018690567275112,,
A_select__detstats,busi_cb24e22b98,busi,,1,1,,,,,,,0.0,0.0
B_seg,busi_cb24e22b98,busi,0.9332131743431091,1,1,0.9654529502083791,0.93321318774515,4.123105625617661,1.478255059447763,0.7723046099574097,0.006776696906765767,,
B_seg__detstats,busi_cb24e22b98,busi,,1,1,,,,,,,0.0,0.0
SAM_edgesam,busi_cb24e22b98,busi,0.880997896194458,1,1,0.9367345847371518,0.8809978875364651,8.0,2.6634362215890386,0.5623444800661472,0.04382992676795278,,
SAM_edgesam__detstats,busi_cb24e22b98,busi,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,busi_cb24e22b98,busi,0.8729858994483948,1,1,0.932186288566725,0.8729858762681519,7.0,2.7432684415985666,0.47414634146341456,0.05825773308558312,,
SAM_efficientvit-t__detstats,busi_cb24e22b98,busi,,1,1,,,,,,,0.0,0.0
A_box,busi_034a4514ed,busi,0.8937451839447021,1,1,0.9438917089678511,0.8937451935401179,11.313708498984761,4.178970773651889,0.33971394773631575,0.002484752654167608,,
A_box__detstats,busi_034a4514ed,busi,,1,1,,,,,,,0.0,0.0
A_otsu,busi_034a4514ed,busi,0.9066800475120544,1,1,0.9510563218917556,0.9066800646598803,9.219544457292887,3.431324749616865,0.4228596046461533,0.028371357578495595,,
A_otsu__detstats,busi_034a4514ed,busi,,1,1,,,,,,,0.0,0.0
A_otsu_fb,busi_034a4514ed,busi,0.9066800475120544,1,1,0.9510563218917556,0.9066800646598803,9.219544457292887,3.431324749616865,0.4228596046461533,0.028371357578495595,,
A_otsu_fb__detstats,busi_034a4514ed,busi,,1,1,,,,,,,0.0,0.0
A_select,busi_034a4514ed,busi,0.9066800475120544,1,1,0.9510563218917556,0.9066800646598803,9.219544457292887,3.431324749616865,0.4228596046461533,0.028371357578495595,,
